group_target,group_comp,tile_same,T1_same,T2_same,D1_same,D2_same,same2fold,same3fold,same4fold,same6fold,distance,user_id,task_id,correct
P31M,CMM,False,False,False,False,False,False,False,True,True,2,A2P065E9CYMYJL,9243,1
P6M,P2,False,False,False,False,False,True,False,True,False,2,A2P065E9CYMYJL,1877,1
P4,P3M1,False,True,True,False,True,False,False,False,True,4,A2P065E9CYMYJL,22529,1
P4G,PM,False,False,False,False,False,False,True,False,True,5,A2P065E9CYMYJL,17192,1
P3,P4M,False,False,False,False,False,False,False,False,True,5,A2P065E9CYMYJL,14949,0
PMG,P6M,False,False,True,False,False,True,False,True,False,3,A2P065E9CYMYJL,32677,1
P3M1,P1,False,True,True,False,True,True,False,True,True,2,A2P065E9CYMYJL,10849,1
PMG,P31M,False,False,True,True,True,False,False,True,True,2,A2P065E9CYMYJL,32094,1
P3,PMM,False,False,False,True,True,False,False,True,True,4,A2P065E9CYMYJL,15147,1
P4,P4M,True,False,False,False,False,True,True,True,True,2,A2P065E9CYMYJL,22674,1
P4,P3,False,True,True,True,True,False,False,False,True,3,A2P065E9CYMYJL,25142,1
P3,P4G,False,False,False,False,False,False,False,False,True,4,A2P065E9CYMYJL,14269,0
P4G,P6M,False,False,False,True,True,True,False,False,False,2,A2P065E9CYMYJL,16040,0
P3,P6M,True,False,False,False,False,False,True,True,False,2,A2P065E9CYMYJL,13460,1
P2,CMM,False,True,True,False,False,True,True,True,True,3,A2P065E9CYMYJL,50906,1
P1,PMG,False,False,False,True,True,False,True,True,True,3,A2P065E9CYMYJL,52904,0
CM,P6,False,True,True,False,True,False,False,True,False,3,A2P065E9CYMYJL,39756,1
CMM,P4,False,True,True,False,False,True,True,False,True,2,A2P065E9CYMYJL,27180,1
P2,P4G,False,False,False,False,False,True,True,False,True,2,A2P065E9CYMYJL,48240,1
PGG,PM,True,False,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,31882,0
PM,PGG,True,False,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,47731,1
PM,P3M1,False,False,True,False,True,True,False,True,True,2,A2P065E9CYMYJL,46236,1
P6M,PM,False,True,False,False,False,False,False,True,False,3,A2P065E9CYMYJL,1186,1
PMM,PG,True,False,False,True,True,False,True,True,True,3,A2P065E9CYMYJL,36326,1
P3M1,PMG,False,False,False,False,True,False,False,True,True,2,A2P065E9CYMYJL,12522,1
PG,P4G,False,True,False,False,False,False,True,False,True,4,A2P065E9CYMYJL,41824,1
P2,PMM,False,False,False,True,True,True,True,True,True,4,A2P065E9CYMYJL,48465,0
P3M1,P4M,False,False,False,True,False,False,False,False,True,4,A2P065E9CYMYJL,10458,1
P6,PG,False,False,True,True,True,False,False,True,False,3,A2P065E9CYMYJL,5636,1
P6M,PMG,False,False,True,False,False,True,False,True,False,3,A2P065E9CYMYJL,1672,1
CMM,PG,False,False,True,False,False,False,True,True,True,4,A2P065E9CYMYJL,28644,1
P1,P4M,False,False,False,False,False,False,True,False,True,4,A2P065E9CYMYJL,53364,0
P4M,CM,False,False,False,True,False,False,True,False,True,5,A2P065E9CYMYJL,21566,1
PG,PM,True,False,True,True,True,True,True,True,True,1,A2P065E9CYMYJL,42791,1
P31M,CM,False,False,False,False,True,True,False,True,True,1,A2P065E9CYMYJL,8770,1
PMM,PGG,True,False,False,True,True,True,True,True,True,2,A2P065E9CYMYJL,37518,0
CM,PM,False,False,True,False,True,True,True,True,True,1,A2P065E9CYMYJL,40216,1
P2,P4,False,True,True,True,True,True,True,False,True,1,A2P065E9CYMYJL,48934,0
CM,P31M,False,False,False,False,True,True,False,True,True,1,A2P065E9CYMYJL,38486,1
PMG,P2,False,False,False,True,True,True,True,True,True,4,A2P065E9CYMYJL,34492,1
P2,P4M,False,False,False,False,False,True,True,False,True,3,A2P065E9CYMYJL,49551,1
CMM,P1,False,True,True,False,False,False,True,True,True,4,A2P065E9CYMYJL,28134,1
PMM,PMG,True,False,True,True,True,True,True,True,True,1,A2P065E9CYMYJL,35610,1
P6M,P4G,False,False,False,True,True,True,False,False,False,2,A2P065E9CYMYJL,2721,1
P2,PGG,False,False,False,True,True,True,True,True,True,3,A2P065E9CYMYJL,50302,1
PM,P3,False,False,True,True,True,True,False,True,True,3,A2P065E9CYMYJL,44988,1
PM,P6,False,False,True,True,True,False,False,True,False,4,A2P065E9CYMYJL,46158,1
PGG,CM,False,False,False,False,True,False,True,True,True,2,A2P065E9CYMYJL,31831,1
P3M1,CMM,False,True,True,True,False,False,False,True,True,2,A2P065E9CYMYJL,11183,1
P2,CM,False,True,True,False,True,False,True,True,True,4,A2P065E9CYMYJL,48511,0
P1,PMM,False,False,False,True,True,False,True,True,True,4,A2P065E9CYMYJL,51649,1
P3,PMG,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,14475,1
P6,PMM,False,False,False,True,True,True,False,True,False,3,A2P065E9CYMYJL,5539,1
PMG,P4,False,False,False,True,True,True,True,False,True,4,A2P065E9CYMYJL,33592,1
PGG,CMM,False,False,False,False,False,True,True,True,True,3,A2P065E9CYMYJL,31703,0
PMM,P31M,False,True,True,True,True,False,False,True,True,3,A2P065E9CYMYJL,35942,1
P3,P31M,True,False,False,True,True,True,True,True,True,1,A2P065E9CYMYJL,13535,1
P2,P6M,False,False,False,False,False,True,False,True,False,2,A2P065E9CYMYJL,50565,1
PM,CMM,False,False,True,False,False,False,True,True,True,4,A2P065E9CYMYJL,45761,1
P3M1,P31M,True,False,False,False,True,True,True,True,True,1,A2P065E9CYMYJL,10348,1
CMM,P3,False,True,True,False,False,False,False,True,True,3,A2P065E9CYMYJL,28346,1
P6,P6M,True,False,False,False,False,True,True,True,True,1,A2P065E9CYMYJL,4507,1
P1,CMM,False,True,True,False,False,False,True,True,True,4,A2P065E9CYMYJL,53451,1
PG,P3,False,False,True,True,True,True,False,True,True,2,A2P065E9CYMYJL,43056,1
PMG,P3M1,False,False,False,False,True,False,False,True,True,2,A2P065E9CYMYJL,32771,1
PG,P3M1,False,False,True,False,True,True,False,True,True,3,A2P065E9CYMYJL,43652,1
P31M,PG,False,False,False,True,True,True,False,True,True,3,A2P065E9CYMYJL,7530,1
P3,CMM,False,True,True,False,False,False,False,True,True,3,A2P065E9CYMYJL,13099,1
P2,PMG,False,False,False,True,True,True,True,True,True,4,A2P065E9CYMYJL,48413,1
P31M,PMM,False,True,True,True,True,False,False,True,True,3,A2P065E9CYMYJL,9378,1
PGG,PMG,True,True,False,True,True,True,True,True,True,1,A2P065E9CYMYJL,29805,0
CM,P6M,False,False,False,True,False,False,False,True,False,2,A2P065E9CYMYJL,39689,1
PG,P4M,False,False,False,False,False,False,True,False,True,5,A2P065E9CYMYJL,43123,1
PMM,P1,False,False,False,True,True,False,True,True,True,4,A2P065E9CYMYJL,37092,1
P6M,PMM,False,True,True,False,False,True,False,True,False,2,A2P065E9CYMYJL,1068,1
P4M,PG,False,False,False,False,False,False,True,False,True,5,A2P065E9CYMYJL,22264,1
PMM,CMM,False,False,False,False,False,True,True,True,True,1,A2P065E9CYMYJL,37475,1
P4,CMM,False,True,True,False,False,True,True,False,True,2,A2P065E9CYMYJL,23334,1
P4M,P3M1,False,False,False,True,False,False,False,False,True,4,A2P065E9CYMYJL,19994,1
P6,P3M1,True,True,True,False,True,False,True,True,False,2,A2P065E9CYMYJL,3935,0
P31M,P3,True,False,False,True,True,True,True,True,True,1,A2P065E9CYMYJL,7185,0
CM,P4G,False,False,False,True,False,False,True,False,True,4,A2P065E9CYMYJL,39267,1
P6M,P3,True,False,False,False,False,False,True,True,False,2,A2P065E9CYMYJL,2071,0
P6,CMM,False,True,True,False,False,True,False,True,False,2,A2P065E9CYMYJL,5408,0
P31M,P1,False,False,False,True,True,True,False,True,True,2,A2P065E9CYMYJL,7022,1
CMM,P2,False,True,True,False,False,True,True,True,True,3,A2P065E9CYMYJL,28740,1
CMM,CM,True,True,True,True,False,False,True,True,True,3,A2P065E9CYMYJL,27351,0
P4,PMM,False,False,False,True,True,True,True,False,True,3,A2P065E9CYMYJL,24738,1
CMM,P4M,False,False,False,True,True,True,True,False,True,2,A2P065E9CYMYJL,26493,1
P2,P6,False,True,True,True,True,True,False,True,False,1,A2P065E9CYMYJL,50610,1
P6M,P31M,True,True,True,False,False,False,True,True,False,1,A2P065E9CYMYJL,2622,0
P3,P4,False,True,True,True,True,False,False,False,True,3,A2P065E9CYMYJL,15638,1
P4M,P6,False,False,False,False,False,True,False,False,False,4,A2P065E9CYMYJL,21190,1
P31M,P3M1,True,False,False,False,True,True,True,True,True,1,A2P065E9CYMYJL,6514,1
P6M,PGG,False,False,False,False,False,True,False,True,False,4,A2P065E9CYMYJL,2906,1
P6,P2,False,True,True,True,True,True,False,True,False,1,A2P065E9CYMYJL,6326,1
PMG,P6,False,False,False,True,True,True,False,True,False,4,A2P065E9CYMYJL,33976,1
PG,PGG,True,True,False,True,True,False,True,True,True,1,A2P065E9CYMYJL,43244,0
PG,P6M,False,False,False,False,False,False,False,True,False,4,A2P065E9CYMYJL,43533,1
P6M,CM,False,False,False,True,False,False,False,True,False,2,A2P065E9CYMYJL,3005,1
PMM,P4G,False,False,False,False,False,True,True,False,True,2,A2P065E9CYMYJL,35419,1
P6,PM,False,False,True,True,True,False,False,True,False,4,A2P065E9CYMYJL,5005,1
P2,P3M1,False,True,True,False,True,False,False,True,True,3,A2P065E9CYMYJL,48148,1
P4,P31M,False,False,False,True,True,False,False,False,True,4,A2P065E9CYMYJL,24432,1
P3M1,PM,False,False,True,False,True,True,False,True,True,2,A2P065E9CYMYJL,12687,1
P3M1,P6,True,True,True,False,True,False,True,True,False,2,A2P065E9CYMYJL,11574,1
P6,PMG,False,False,False,True,True,True,False,True,False,4,A2P065E9CYMYJL,6145,1
PMG,CM,False,False,False,False,True,False,True,True,True,1,A2P065E9CYMYJL,33119,1
PMM,P6,False,False,False,True,True,True,False,True,False,3,A2P065E9CYMYJL,36545,1
P4G,CM,False,False,False,True,False,False,True,False,True,4,A2P065E9CYMYJL,17096,1
CM,PGG,False,False,False,False,True,False,True,True,True,2,A2P065E9CYMYJL,39435,1
P3M1,CM,False,True,True,True,True,True,False,True,True,1,A2P065E9CYMYJL,10078,1
P4M,PMM,False,True,True,False,False,True,True,False,True,3,A2P065E9CYMYJL,20895,0
PM,PMM,True,True,False,True,True,False,True,True,True,3,A2P065E9CYMYJL,45920,0
PGG,P4M,False,False,False,False,False,True,True,False,True,5,A2P065E9CYMYJL,30321,1
P4M,P1,False,False,False,False,False,False,True,False,True,4,A2P065E9CYMYJL,21108,1
PMG,CMM,False,False,False,False,False,True,True,True,True,2,A2P065E9CYMYJL,34916,0
P4G,PGG,False,True,True,False,False,True,True,False,True,4,A2P065E9CYMYJL,17608,1
P6,PGG,False,False,False,True,True,True,False,True,False,4,A2P065E9CYMYJL,4802,1
P1,PG,False,False,True,True,True,True,True,True,True,1,A2P065E9CYMYJL,51748,1
PM,P6M,False,True,False,False,False,False,False,True,False,3,A2P065E9CYMYJL,44806,1
P4M,P4,True,False,False,False,False,True,True,True,True,2,A2P065E9CYMYJL,19447,0
P1,PGG,False,False,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,52868,1
P4,P1,False,True,True,True,True,False,True,False,True,2,A2P065E9CYMYJL,24293,1
P3,P2,False,True,True,True,True,False,False,True,True,2,A2P065E9CYMYJL,14665,0
PMM,CM,False,False,False,False,True,False,True,True,True,2,A2P065E9CYMYJL,36288,1
CMM,PMG,False,False,False,False,False,True,True,True,True,2,A2P065E9CYMYJL,25982,1
P4G,P2,False,False,False,False,False,True,True,False,True,2,A2P065E9CYMYJL,17854,1
P6M,CMM,False,False,False,True,True,True,False,True,False,1,A2P065E9CYMYJL,2856,1
P1,P31M,False,False,False,True,True,True,False,True,True,2,A2P065E9CYMYJL,53235,1
CM,CMM,True,True,True,True,False,False,True,True,True,3,A2P065E9CYMYJL,40668,1
P4,P2,False,True,True,True,True,True,True,False,True,1,A2P065E9CYMYJL,22964,1
PG,P4,False,False,True,True,True,False,True,False,True,3,A2P065E9CYMYJL,43801,1
P6,P3,True,True,True,True,True,False,True,True,False,1,A2P065E9CYMYJL,5885,1
PGG,P3,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,29618,1
P6,CM,False,True,True,False,True,False,False,True,False,3,A2P065E9CYMYJL,3656,1
P4G,P31M,False,False,False,False,False,False,False,False,True,3,A2P065E9CYMYJL,18670,0
P6M,P3M1,True,False,False,True,False,False,True,True,False,1,A2P065E9CYMYJL,2658,1
P31M,P4,False,False,False,True,True,False,False,False,True,4,A2P065E9CYMYJL,7921,1
P1,P6M,False,False,False,False,False,False,False,True,False,3,A2P065E9CYMYJL,53784,1
P4,CM,False,True,True,False,True,False,True,False,True,5,A2P065E9CYMYJL,22867,1
P4M,P6M,False,True,True,True,True,True,False,False,False,3,A2P065E9CYMYJL,20514,1
PG,CMM,False,False,True,False,False,False,True,True,True,4,A2P065E9CYMYJL,44504,1
PMG,P3,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,32198,1
PMG,PM,True,False,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,32529,1
P4G,P6,False,False,False,False,False,True,False,False,False,3,A2P065E9CYMYJL,17325,0
P3M1,P4G,False,False,False,True,False,False,False,False,True,3,A2P065E9CYMYJL,12323,1
P31M,PGG,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,7363,1
CM,P3M1,False,True,True,True,True,True,False,True,True,1,A2P065E9CYMYJL,40459,1
PM,P1,False,False,True,True,True,True,True,True,True,2,A2P065E9CYMYJL,47330,1
CMM,P6M,False,False,False,True,True,True,False,True,False,1,A2P065E9CYMYJL,26245,0
CMM,P6,False,True,True,False,False,True,False,True,False,2,A2P065E9CYMYJL,26922,1
P3M1,P4,False,True,True,False,True,False,False,False,True,4,A2P065E9CYMYJL,12429,1
P31M,P4M,False,True,True,False,False,False,False,False,True,4,A2P065E9CYMYJL,7269,1
P1,P3,False,True,True,True,True,True,False,True,True,1,A2P065E9CYMYJL,51399,1
P3,PGG,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,15080,1
P4M,PGG,False,False,False,False,False,True,True,False,True,5,A2P065E9CYMYJL,22090,1
P4,P6M,False,False,False,False,False,True,False,False,False,3,A2P065E9CYMYJL,24334,0
CM,PMM,False,False,False,False,True,False,True,True,True,2,A2P065E9CYMYJL,41429,1
PMM,PM,True,True,False,True,True,False,True,True,True,3,A2P065E9CYMYJL,37653,1
P31M,P6M,True,True,True,False,False,False,True,True,False,1,A2P065E9CYMYJL,8347,0
P31M,PMG,False,False,True,True,True,False,False,True,True,2,A2P065E9CYMYJL,6774,1
P2,PM,False,False,True,True,True,False,True,True,True,3,A2P065E9CYMYJL,50485,1
CM,P4,False,True,True,False,True,False,True,False,True,5,A2P065E9CYMYJL,40609,1
PG,PMM,True,False,False,True,True,False,True,True,True,3,A2P065E9CYMYJL,42701,1
CMM,P31M,False,False,False,False,False,False,False,True,True,2,A2P065E9CYMYJL,26334,1
P4M,P2,False,False,False,False,False,True,True,False,True,3,A2P065E9CYMYJL,19794,1
P3,P6,True,True,True,True,True,False,True,True,False,1,A2P065E9CYMYJL,14158,1
P1,PM,False,False,True,True,True,True,True,True,True,2,A2P065E9CYMYJL,53064,1
P3M1,PMM,False,False,False,False,True,False,False,True,True,3,A2P065E9CYMYJL,10022,1
P31M,P6,True,False,False,True,True,False,True,True,False,2,A2P065E9CYMYJL,6462,1
PG,P31M,False,False,False,True,True,True,False,True,True,3,A2P065E9CYMYJL,42982,0
PM,P4M,False,True,False,False,False,False,True,False,True,6,A2P065E9CYMYJL,46988,1
PM,PMG,True,False,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,47761,1
PMM,P6M,False,True,True,False,False,True,False,True,False,2,A2P065E9CYMYJL,35842,1
P4G,P1,False,False,False,False,False,False,True,False,True,3,A2P065E9CYMYJL,16638,1
PMM,P3M1,False,False,False,False,True,False,False,True,True,3,A2P065E9CYMYJL,36610,1
PM,P4,False,False,True,True,True,False,True,False,True,4,A2P065E9CYMYJL,47653,0
PG,PMG,True,True,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,43948,0
P6,P4G,False,False,False,False,False,True,False,False,False,3,A2P065E9CYMYJL,4672,0
CM,P4M,False,False,False,True,False,False,True,False,True,5,A2P065E9CYMYJL,39290,1
P4M,P3,False,False,False,False,False,False,False,False,True,5,A2P065E9CYMYJL,21311,1
P6,P4M,False,False,False,False,False,True,False,False,False,4,A2P065E9CYMYJL,4045,1
P31M,P2,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,9543,1
P4M,PM,False,True,False,False,False,False,True,False,True,6,A2P065E9CYMYJL,22297,1
PG,P6,False,False,True,True,True,False,False,True,False,3,A2P065E9CYMYJL,42320,1
P6,P1,False,True,True,True,True,False,False,True,False,2,A2P065E9CYMYJL,5114,1
PGG,P31M,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,29539,1
PM,P4G,False,False,False,False,False,False,True,False,True,5,A2P065E9CYMYJL,45004,1
PMM,P4,False,False,False,True,True,True,True,False,True,3,A2P065E9CYMYJL,36129,1
PM,P2,False,False,True,True,True,False,True,True,True,3,A2P065E9CYMYJL,47953,1
CMM,P3M1,False,True,True,True,False,False,False,True,True,2,A2P065E9CYMYJL,25728,0
PG,P1,False,False,True,True,True,True,True,True,True,1,A2P065E9CYMYJL,44776,0
P3,CM,False,True,True,False,True,True,False,True,True,2,A2P065E9CYMYJL,15186,1
P2,PG,False,False,True,True,True,False,True,True,True,2,A2P065E9CYMYJL,50457,0
P31M,P4G,False,False,False,False,False,False,False,False,True,3,A2P065E9CYMYJL,9137,1
PGG,P4G,False,True,True,False,False,True,True,False,True,4,A2P065E9CYMYJL,30941,1
P4M,CMM,False,False,False,True,True,True,True,False,True,2,A2P065E9CYMYJL,21437,1
PGG,PG,True,True,False,True,True,False,True,True,True,1,A2P065E9CYMYJL,29291,1
PMM,P2,False,False,False,True,True,True,True,True,True,4,A2P065E9CYMYJL,37046,0
P4,P6,False,True,True,True,True,True,False,False,False,2,A2P065E9CYMYJL,22469,1
P3,PM,False,False,True,True,True,True,False,True,True,3,A2P065E9CYMYJL,15267,1
CM,PG,False,False,True,False,True,True,True,True,True,2,A2P065E9CYMYJL,41464,0
PMG,P4G,False,True,False,False,False,True,True,False,True,3,A2P065E9CYMYJL,34782,1
P4G,CMM,False,False,False,True,True,True,True,False,True,1,A2P065E9CYMYJL,16295,1
P1,CM,False,True,True,False,True,True,True,True,True,3,A2P065E9CYMYJL,54253,1
P4,P4G,True,False,False,False,False,True,True,True,True,1,A2P065E9CYMYJL,25199,0
P4G,P3M1,False,False,False,True,False,False,False,False,True,3,A2P065E9CYMYJL,18071,1
P1,P6,False,True,True,True,True,False,False,True,False,2,A2P065E9CYMYJL,51255,1
PGG,P2,False,False,False,True,True,True,True,True,True,3,A2P065E9CYMYJL,30006,1
PM,PG,True,False,True,True,True,True,True,True,True,1,A2P065E9CYMYJL,47917,1
CM,P2,False,True,True,False,True,False,True,True,True,4,A2P065E9CYMYJL,39613,1
P4M,P31M,False,True,True,False,False,False,False,False,True,4,A2P065E9CYMYJL,20565,1
P4,PM,False,False,True,True,True,False,True,False,True,4,A2P065E9CYMYJL,22955,0
P4G,P3,False,False,False,False,False,False,False,False,True,4,A2P065E9CYMYJL,18742,0
P4,PGG,False,False,False,True,True,True,True,False,True,4,A2P065E9CYMYJL,24019,1
PMG,PMM,True,False,True,True,True,True,True,True,True,1,A2P065E9CYMYJL,32439,1
P3M1,PG,False,False,True,False,True,True,False,True,True,3,A2P065E9CYMYJL,12655,1
PGG,PMM,True,False,False,True,True,True,True,True,True,2,A2P065E9CYMYJL,30499,1
P1,P4G,False,False,False,False,False,False,True,False,True,3,A2P065E9CYMYJL,52685,1
P4M,P4G,True,False,False,True,True,True,True,True,True,1,A2P065E9CYMYJL,20060,1
P2,P31M,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,49395,1
PMM,P3,False,False,False,True,True,False,False,True,True,4,A2P065E9CYMYJL,36016,1
PGG,P1,False,False,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,30699,1
PGG,P6M,False,False,False,False,False,True,False,True,False,4,A2P065E9CYMYJL,31385,1
P3M1,P3,True,True,True,False,True,True,True,True,True,1,A2P065E9CYMYJL,9747,1
P6M,P4M,False,True,True,True,True,True,False,False,False,3,A2P065E9CYMYJL,2798,1
P6M,P1,False,False,False,False,False,False,False,True,False,3,A2P065E9CYMYJL,3187,1
P1,P3M1,False,True,True,False,True,True,False,True,True,2,A2P065E9CYMYJL,53915,1
PG,CM,False,False,True,False,True,True,True,True,True,2,A2P065E9CYMYJL,42727,1
P3M1,P6M,True,False,False,True,False,False,True,True,False,1,A2P065E9CYMYJL,11522,1
P6M,P6,True,False,False,False,False,True,True,True,True,1,A2P065E9CYMYJL,1932,1
P3M1,PMM,False,False,False,False,True,False,False,True,True,3,A1A3TGZ7DKJWRW,11283,1
P3,CM,False,True,True,False,True,True,False,True,True,2,A1A3TGZ7DKJWRW,15193,0
P1,CM,False,True,True,False,True,True,True,True,True,3,A1A3TGZ7DKJWRW,52330,0
P3M1,P31M,True,False,False,False,True,True,True,True,True,1,A1A3TGZ7DKJWRW,10974,1
PMG,P6M,False,False,True,False,False,True,False,True,False,3,A1A3TGZ7DKJWRW,32039,1
PG,P3M1,False,False,True,False,True,True,False,True,True,3,A1A3TGZ7DKJWRW,41739,1
PGG,CMM,False,False,False,False,False,True,True,True,True,3,A1A3TGZ7DKJWRW,31048,1
P3M1,PM,False,False,True,False,True,True,False,True,True,2,A1A3TGZ7DKJWRW,11411,0
P31M,P6,True,False,False,True,True,False,True,True,False,2,A1A3TGZ7DKJWRW,7087,1
CMM,PM,False,False,True,False,False,False,True,True,True,4,A1A3TGZ7DKJWRW,28710,0
P6M,PGG,False,False,False,False,False,True,False,True,False,4,A1A3TGZ7DKJWRW,992,1
P1,P31M,False,False,False,True,True,True,False,True,True,2,A1A3TGZ7DKJWRW,51945,1
P2,P1,True,True,True,True,True,False,True,True,True,1,A1A3TGZ7DKJWRW,51179,0
PG,PGG,True,True,False,True,True,False,True,True,True,1,A1A3TGZ7DKJWRW,41981,0
PM,CMM,False,False,True,False,False,False,True,True,True,4,A1A3TGZ7DKJWRW,47708,1
P31M,P2,False,False,False,True,True,False,False,True,True,3,A1A3TGZ7DKJWRW,8913,1
P4,P4M,True,False,False,False,False,True,True,True,True,2,A1A3TGZ7DKJWRW,22646,1
PGG,P4G,False,True,True,False,False,True,True,False,True,4,A1A3TGZ7DKJWRW,29642,1
PGG,P1,False,False,False,True,True,False,True,True,True,2,A1A3TGZ7DKJWRW,30077,1
P2,PMM,False,False,False,True,True,True,True,True,True,4,A1A3TGZ7DKJWRW,49730,0
P4M,PM,False,True,False,False,False,False,True,False,True,6,A1A3TGZ7DKJWRW,22296,1
CM,P6M,False,False,False,True,False,False,False,True,False,2,A1A3TGZ7DKJWRW,38427,1
PM,P6M,False,True,False,False,False,False,False,True,False,3,A1A3TGZ7DKJWRW,46726,1
CMM,PGG,False,False,False,False,False,True,True,True,True,3,A1A3TGZ7DKJWRW,25933,1
CM,PMG,False,False,False,False,True,False,True,True,True,1,A1A3TGZ7DKJWRW,38818,1
CMM,PG,False,False,True,False,False,False,True,True,True,4,A1A3TGZ7DKJWRW,26727,1
P3,P3M1,True,True,True,False,True,True,True,True,True,1,A1A3TGZ7DKJWRW,13567,1
P2,PGG,False,False,False,True,True,True,True,True,True,3,A1A3TGZ7DKJWRW,49010,0
PGG,P4,False,False,False,True,True,True,True,False,True,4,A1A3TGZ7DKJWRW,31002,1
P6M,PG,False,False,False,False,False,False,False,True,False,4,A1A3TGZ7DKJWRW,520,1
PM,CM,False,False,True,False,True,True,True,True,True,1,A1A3TGZ7DKJWRW,46594,0
P4,P6M,False,False,False,False,False,True,False,False,False,3,A1A3TGZ7DKJWRW,23045,0
