group_target,group_comp,tile_same,T1_same,T2_same,D1_same,D2_same,same2fold,same3fold,same4fold,same6fold,distance,user_id,task_id,correct
P3,P3M1,True,True,True,False,True,True,True,True,True,1,AUAN582MLI96N,14223,0
P31M,CM,False,False,False,False,True,True,False,True,True,1,A22ZVWOXT5JNNU,7504,0
P1,P3,False,True,True,True,True,True,False,True,True,1,AUAN582MLI96N,51397,1
P3M1,P4,False,True,True,False,True,False,False,False,True,4,A2K34PD27VKGYG,11774,1
P3M1,P31M,True,False,False,False,True,True,True,True,True,1,AUAN582MLI96N,12244,1
PG,PGG,True,True,False,True,True,False,True,True,True,1,A22ZVWOXT5JNNU,43891,1
P4G,P2,False,False,False,False,False,True,True,False,True,2,A2K34PD27VKGYG,19133,1
CMM,P6M,False,False,False,True,True,True,False,True,False,1,AUAN582MLI96N,26897,1
PMG,CM,False,False,False,False,True,False,True,True,True,1,A22ZVWOXT5JNNU,32459,1
PM,P1,False,False,True,True,True,True,True,True,True,2,AUAN582MLI96N,46057,0
PGG,PMM,True,False,False,True,True,True,True,True,True,2,A2K34PD27VKGYG,31765,1
PMM,P6M,False,True,True,False,False,True,False,True,False,2,A22ZVWOXT5JNNU,35879,1
P3M1,P2,False,True,True,False,True,False,False,True,True,3,AUAN582MLI96N,10169,0
P31M,P3,True,False,False,True,True,True,True,True,True,1,A22ZVWOXT5JNNU,9081,0
P1,P31M,False,False,False,True,True,True,False,True,True,2,A2K34PD27VKGYG,51282,1
P4,P1,False,True,True,True,True,False,True,False,True,2,A22ZVWOXT5JNNU,23665,0
P6,PMG,False,False,False,True,True,True,False,True,False,4,AUAN582MLI96N,5503,1
PG,PMM,True,False,False,True,True,False,True,True,True,3,A2K34PD27VKGYG,42708,1
P31M,P4G,False,False,False,False,False,False,False,False,True,3,AUAN582MLI96N,8505,1
P2,CM,False,True,True,False,True,False,True,True,True,4,AUAN582MLI96N,49800,1
P4,P6,False,True,True,True,True,True,False,False,False,2,A22ZVWOXT5JNNU,23109,1
PGG,P4G,False,True,True,False,False,True,True,False,True,4,A2K34PD27VKGYG,30299,0
CM,P6,False,True,True,False,True,False,False,True,False,3,AUAN582MLI96N,41040,1
P3,P31M,True,False,False,True,True,True,True,True,True,1,AUAN582MLI96N,12919,1
PM,P31M,False,True,False,True,True,True,False,True,True,2,A22ZVWOXT5JNNU,44887,1
CMM,P3M1,False,True,True,True,False,False,False,True,True,2,AUAN582MLI96N,28301,0
CM,P2,False,True,True,False,True,False,True,True,True,4,A2K34PD27VKGYG,41538,0
PG,CMM,False,False,True,False,False,False,True,True,True,4,A22ZVWOXT5JNNU,41959,1
PGG,P6M,False,False,False,False,False,True,False,True,False,4,AUAN582MLI96N,30743,1
CM,PGG,False,False,False,False,True,False,True,True,True,2,A22ZVWOXT5JNNU,41360,1
P1,P3M1,False,True,True,False,True,True,False,True,True,2,A2K34PD27VKGYG,53255,1
P1,PG,False,False,True,True,True,True,True,True,True,1,AUAN582MLI96N,51744,0
P4G,PMM,False,False,False,False,False,True,True,False,True,2,AUAN582MLI96N,18980,1
PGG,P1,False,False,False,True,True,False,True,True,True,2,A22ZVWOXT5JNNU,30687,1
PG,P31M,False,False,False,True,True,True,False,True,True,3,A2K34PD27VKGYG,42336,1
P31M,P6,True,False,False,True,True,False,True,True,False,2,AUAN582MLI96N,7721,1
P4M,P3,False,False,False,False,False,False,False,False,True,5,A22ZVWOXT5JNNU,20008,1
PMG,P4G,False,True,False,False,False,True,True,False,True,3,AUAN582MLI96N,32843,1
P6M,P6,True,False,False,False,False,True,True,True,True,1,A22ZVWOXT5JNNU,653,0
PMG,P4,False,False,False,True,True,True,True,False,True,4,AUAN582MLI96N,32305,0
PMM,P6,False,False,False,True,True,True,False,True,False,3,A2K34PD27VKGYG,35911,0
CM,P4G,False,False,False,True,False,False,True,False,True,4,AUAN582MLI96N,41184,1
PMM,CM,False,False,False,False,True,False,True,True,True,2,A22ZVWOXT5JNNU,38208,0
P6M,PG,False,False,False,False,False,False,False,True,False,4,A2K34PD27VKGYG,2414,1
P2,CMM,False,True,True,False,False,True,True,True,True,3,AUAN582MLI96N,50903,1
PMG,P31M,False,False,True,True,True,False,False,True,True,2,A22ZVWOXT5JNNU,32112,0
PGG,P3M1,False,False,False,False,True,False,False,True,True,3,AUAN582MLI96N,28949,1
P4,P2,False,True,True,True,True,True,True,False,True,1,A2K34PD27VKGYG,24258,0
P4G,P4,True,False,False,False,False,True,True,True,True,1,AUAN582MLI96N,16253,0
PG,PM,True,False,True,True,True,True,True,True,True,1,A22ZVWOXT5JNNU,42126,1
CM,P6M,False,False,False,True,False,False,False,True,False,2,AUAN582MLI96N,39054,1
CM,CMM,True,True,True,True,False,False,True,True,True,3,A22ZVWOXT5JNNU,39387,0
PMM,P4M,False,True,True,False,False,True,True,False,True,3,A22ZVWOXT5JNNU,37399,0
P3,PM,False,False,True,True,True,True,False,True,True,3,AUAN582MLI96N,15271,1
PMG,PMM,True,False,True,True,True,True,True,True,True,1,A2K34PD27VKGYG,34983,0
P3M1,P4M,False,False,False,True,False,False,False,False,True,4,A22ZVWOXT5JNNU,11744,1
P4M,CM,False,False,False,True,False,False,True,False,True,5,AUAN582MLI96N,20288,1
PM,P4G,False,False,False,False,False,False,True,False,True,5,A22ZVWOXT5JNNU,46930,1
PGG,PMM,True,False,False,True,True,True,True,True,True,2,AUAN582MLI96N,29854,1
P4G,P1,False,False,False,False,False,False,True,False,True,3,AUAN582MLI96N,18528,1
P31M,P4,False,False,False,True,True,False,False,False,True,4,A22ZVWOXT5JNNU,9204,1
CMM,PGG,False,False,False,False,False,True,True,True,True,3,A2K34PD27VKGYG,28514,0
PM,CM,False,False,True,False,True,True,True,True,True,1,AUAN582MLI96N,46586,1
CMM,PM,False,False,True,False,False,False,True,True,True,4,AUAN582MLI96N,26781,0
P3,P31M,True,False,False,True,True,True,True,True,True,1,A22ZVWOXT5JNNU,14839,0
P4M,P1,False,False,False,False,False,False,True,False,True,4,A2K34PD27VKGYG,22390,0
P4M,PMG,False,False,True,False,False,True,True,False,True,4,AUAN582MLI96N,20238,0
P3,PG,False,False,True,True,True,True,False,True,True,2,A22ZVWOXT5JNNU,14580,0
P3M1,PMG,False,False,False,False,True,False,False,True,True,2,A2K34PD27VKGYG,12557,0
P3M1,PG,False,False,True,False,True,True,False,True,True,3,AUAN582MLI96N,11361,1
PG,P1,False,False,True,True,True,True,True,True,True,1,A22ZVWOXT5JNNU,43497,0
P6,PM,False,False,True,True,True,False,False,True,False,4,AUAN582MLI96N,5647,1
CM,PMM,False,False,False,False,True,False,True,True,True,2,A22ZVWOXT5JNNU,39514,1
P6,PG,False,False,True,True,True,False,False,True,False,3,A2K34PD27VKGYG,3708,0
P6M,P4G,False,False,False,True,True,True,False,False,False,2,AUAN582MLI96N,2734,1
P3,P4G,False,False,False,False,False,False,False,False,True,4,A22ZVWOXT5JNNU,13602,1
PM,P4M,False,True,False,False,False,False,True,False,True,6,A2K34PD27VKGYG,45066,1
PMM,CMM,False,False,False,False,False,True,True,True,True,1,AUAN582MLI96N,36192,1
P2,P4G,False,False,False,False,False,True,True,False,True,2,A22ZVWOXT5JNNU,50127,1
P1,P4,False,True,True,True,True,False,True,False,True,2,AUAN582MLI96N,54047,1
P2,PG,False,False,True,True,True,False,True,True,True,2,A2K34PD27VKGYG,49805,1
P2,PG,False,False,True,True,True,False,True,True,True,2,A22ZVWOXT5JNNU,51104,1
PG,PGG,True,True,False,True,True,False,True,True,True,1,AUAN582MLI96N,44530,0
PMG,PG,True,True,False,True,True,False,True,True,True,2,AUAN582MLI96N,33784,1
PGG,P1,False,False,False,True,True,False,True,True,True,2,A2K34PD27VKGYG,30055,0
P4,P3M1,False,True,True,False,True,False,False,False,True,4,A22ZVWOXT5JNNU,25097,0
P4,P6M,False,False,False,False,False,True,False,False,False,3,AUAN582MLI96N,24988,1
P4M,P4,True,False,False,False,False,True,True,True,True,2,A22ZVWOXT5JNNU,20740,1
PM,PG,True,False,True,True,True,True,True,True,True,1,A2K34PD27VKGYG,47903,1
PMG,P3M1,False,False,False,False,True,False,False,True,True,2,A22ZVWOXT5JNNU,32146,1
PM,P4M,False,True,False,False,False,False,True,False,True,6,AUAN582MLI96N,45699,1
P6M,P3M1,True,False,False,True,False,False,True,True,False,1,A22ZVWOXT5JNNU,2654,1
P4,P1,False,True,True,True,True,False,True,False,True,2,A2K34PD27VKGYG,24310,0
P3,CM,False,True,True,False,True,True,False,True,True,2,AUAN582MLI96N,13911,1
P3M1,PMG,False,False,False,False,True,False,False,True,True,2,A22ZVWOXT5JNNU,12533,0
P1,CMM,False,True,True,False,False,False,True,True,True,4,A2K34PD27VKGYG,52825,1
P3,P1,False,True,True,True,True,True,False,True,True,1,AUAN582MLI96N,13436,1
P2,PMM,False,False,False,True,True,True,True,True,True,4,A22ZVWOXT5JNNU,49725,0
P6,CM,False,True,True,False,True,False,False,True,False,3,AUAN582MLI96N,6225,0
P3M1,PM,False,False,True,False,True,True,False,True,True,2,AUAN582MLI96N,12694,1
CM,PGG,False,False,False,False,True,False,True,True,True,2,A2K34PD27VKGYG,39403,1
CM,P1,False,True,True,False,True,True,True,True,True,3,A22ZVWOXT5JNNU,40923,1
P1,P3M1,False,True,True,False,True,True,False,True,True,2,AUAN582MLI96N,53261,0
P3,PMM,False,False,False,True,True,False,False,True,True,4,A22ZVWOXT5JNNU,15786,1
P4M,PG,False,False,False,False,False,False,True,False,True,5,AUAN582MLI96N,19690,1
CMM,PMG,False,False,False,False,False,True,True,True,True,2,A2K34PD27VKGYG,28560,1
P3M1,P4G,False,False,False,True,False,False,False,False,True,3,A22ZVWOXT5JNNU,11714,1
PM,CMM,False,False,True,False,False,False,True,True,True,4,AUAN582MLI96N,46405,0
P6M,P1,False,False,False,False,False,False,False,True,False,3,AUAN582MLI96N,3170,1
P3M1,PMM,False,False,False,False,True,False,False,True,True,3,A22ZVWOXT5JNNU,12576,1
P4M,PGG,False,False,False,False,False,True,True,False,True,5,A2K34PD27VKGYG,19536,1
PGG,P4G,False,True,True,False,False,True,True,False,True,4,AUAN582MLI96N,31593,1
PG,P6,False,False,True,True,True,False,False,True,False,3,A22ZVWOXT5JNNU,43597,1
PMG,P4M,False,False,True,False,False,True,True,False,True,4,AUAN582MLI96N,32270,1
P4G,PMG,False,True,False,False,False,True,True,False,True,3,A22ZVWOXT5JNNU,18282,1
P3M1,P4G,False,False,False,True,False,False,False,False,True,3,AUAN582MLI96N,12360,0
CM,P3M1,False,True,True,True,True,True,False,True,True,1,AUAN582MLI96N,40469,0
CMM,PGG,False,False,False,False,False,True,True,True,True,3,A22ZVWOXT5JNNU,27872,1
P3M1,CM,False,True,True,True,True,True,False,True,True,1,A2K34PD27VKGYG,12614,0
P4,PMM,False,False,False,True,True,True,True,False,True,3,A22ZVWOXT5JNNU,23443,0
CM,P3,False,True,True,False,True,True,False,True,True,2,A2K34PD27VKGYG,38569,1
P6,PG,False,False,True,True,True,False,False,True,False,3,AUAN582MLI96N,5609,1
P4,P3M1,False,True,True,False,True,False,False,False,True,4,AUAN582MLI96N,23806,1
CM,P2,False,True,True,False,True,False,True,True,True,4,A22ZVWOXT5JNNU,40273,1
P4,CM,False,True,True,False,True,False,True,False,True,5,A2K34PD27VKGYG,24135,1
P31M,PGG,False,False,False,True,True,False,False,True,True,3,AUAN582MLI96N,7390,1
P3,PGG,False,False,False,True,True,False,False,True,True,3,A22ZVWOXT5JNNU,13159,1
P31M,PG,False,False,False,True,True,True,False,True,True,3,AUAN582MLI96N,8197,0
P4,PM,False,False,True,True,True,False,True,False,True,4,A22ZVWOXT5JNNU,24238,0
P3,PGG,False,False,False,True,True,False,False,True,True,3,AUAN582MLI96N,15056,0
PMG,PGG,True,True,False,True,True,True,True,True,True,1,A22ZVWOXT5JNNU,33003,0
P4M,PGG,False,False,False,False,False,True,True,False,True,5,AUAN582MLI96N,20833,1
P4,PM,False,False,True,True,True,False,True,False,True,4,A2K34PD27VKGYG,25488,0
P6M,PG,False,False,False,False,False,False,False,True,False,4,AUAN582MLI96N,1136,1
PMM,P1,False,False,False,True,True,False,True,True,True,4,A22ZVWOXT5JNNU,35824,1
P6,P2,False,True,True,True,True,True,False,True,False,1,AUAN582MLI96N,3795,1
P3M1,P1,False,True,True,False,True,True,False,True,True,2,A2K34PD27VKGYG,12762,0
P1,P4,False,True,True,True,True,False,True,False,True,2,A22ZVWOXT5JNNU,52140,1
PMM,P4G,False,False,False,False,False,True,True,False,True,2,AUAN582MLI96N,35406,1
CMM,P4G,False,False,False,True,True,True,True,False,True,1,A22ZVWOXT5JNNU,27085,1
P1,PMM,False,False,False,True,True,False,True,True,True,4,A2K34PD27VKGYG,51676,1
PMG,CM,False,False,False,False,True,False,True,True,True,1,AUAN582MLI96N,34399,0
PG,P3,False,False,True,True,True,True,False,True,True,2,A22ZVWOXT5JNNU,42421,1
P6M,P4M,False,True,True,True,True,True,False,False,False,3,AUAN582MLI96N,1508,1
P31M,CMM,False,False,False,False,False,False,False,True,True,2,A22ZVWOXT5JNNU,6681,1
P6,CMM,False,True,True,False,False,True,False,True,False,2,AUAN582MLI96N,4772,0
PMM,P4M,False,True,True,False,False,True,True,False,True,3,A2K34PD27VKGYG,37372,0
P2,P6M,False,False,False,False,False,True,False,True,False,2,A22ZVWOXT5JNNU,49284,1
PMM,PG,True,False,False,True,True,False,True,True,True,3,A22ZVWOXT5JNNU,38252,1
CMM,P3,False,True,True,False,False,False,False,True,True,3,A22ZVWOXT5JNNU,27716,1
CMM,P6,False,True,True,False,False,True,False,True,False,2,A2K34PD27VKGYG,26298,0
P3M1,P6M,True,False,False,True,False,False,True,True,False,1,A22ZVWOXT5JNNU,11534,1
P1,P31M,False,False,False,True,True,True,False,True,True,2,A22ZVWOXT5JNNU,53226,1
PM,P3,False,False,True,True,True,True,False,True,True,3,A2K34PD27VKGYG,46897,1
PMM,P4G,False,False,False,False,False,True,True,False,True,2,A22ZVWOXT5JNNU,36079,0
CMM,PG,False,False,True,False,False,False,True,True,True,4,A22ZVWOXT5JNNU,27386,1
PGG,P4,False,False,False,True,True,True,True,False,True,4,A2K34PD27VKGYG,31034,0
P31M,PGG,False,False,False,True,True,False,False,True,True,3,A22ZVWOXT5JNNU,9317,1
P2,PMG,False,False,False,True,True,True,True,True,True,4,A22ZVWOXT5JNNU,49720,1
P4M,CM,False,False,False,True,False,False,True,False,True,5,A2K34PD27VKGYG,19671,1
PMM,P3M1,False,False,False,False,True,False,False,True,True,3,A22ZVWOXT5JNNU,35994,1
PMM,PMG,True,False,True,True,True,True,True,True,True,1,A2K34PD27VKGYG,38199,1
P6M,P3,True,False,False,False,False,False,True,True,False,2,A22ZVWOXT5JNNU,157,1
P4,PG,False,False,True,True,True,False,True,False,True,3,A22ZVWOXT5JNNU,24803,0
PMG,PMM,True,False,True,True,True,True,True,True,True,1,A22ZVWOXT5JNNU,34345,1
P4G,P6M,False,False,False,True,True,True,False,False,False,2,A2K34PD27VKGYG,16642,0
PM,PG,True,False,True,True,True,True,True,True,True,1,A22ZVWOXT5JNNU,47882,1
P6M,PMM,False,True,True,False,False,True,False,True,False,2,A22ZVWOXT5JNNU,2970,1
P31M,PMG,False,False,True,True,True,False,False,True,True,2,A2K34PD27VKGYG,7418,0
PMG,P4G,False,True,False,False,False,True,True,False,True,3,A22ZVWOXT5JNNU,33506,1
PMG,PG,True,True,False,True,True,False,True,True,True,2,A22ZVWOXT5JNNU,35059,1
PMG,P4M,False,False,True,False,False,True,True,False,True,4,A2K34PD27VKGYG,32888,1
PGG,PM,True,False,False,True,True,False,True,True,True,2,A22ZVWOXT5JNNU,31911,1
PMG,P4,False,False,False,True,True,True,True,False,True,4,A2K34PD27VKGYG,34856,1
PMM,PGG,True,False,False,True,True,True,True,True,True,2,A22ZVWOXT5JNNU,38122,1
PM,P4G,False,False,False,False,False,False,True,False,True,5,A2K34PD27VKGYG,47567,1
P4,P4M,True,False,False,False,False,True,True,True,True,2,A22ZVWOXT5JNNU,22658,1
P6,P31M,True,False,False,True,True,False,True,True,False,2,A2K34PD27VKGYG,5816,1
PGG,P4G,False,True,True,False,False,True,True,False,True,4,A22ZVWOXT5JNNU,29680,1
P6,P4G,False,False,False,False,False,True,False,False,False,3,A2K34PD27VKGYG,5925,1
P4M,CM,False,False,False,True,False,False,True,False,True,5,A22ZVWOXT5JNNU,20316,1
P3,P2,False,True,True,True,True,False,False,True,True,2,A22ZVWOXT5JNNU,14032,1
P1,PG,False,False,True,True,True,True,True,True,True,1,A2K34PD27VKGYG,53649,0
PGG,CM,False,False,False,False,True,False,True,True,True,2,A22ZVWOXT5JNNU,31164,1
P1,P3,False,True,True,True,True,True,False,True,True,1,A22ZVWOXT5JNNU,52009,1
P3,CMM,False,True,True,False,False,False,False,True,True,3,A22ZVWOXT5JNNU,15657,1
P4,P3,False,True,True,True,True,False,False,False,True,3,A2K34PD27VKGYG,22593,1
PMG,CMM,False,False,False,False,False,True,True,True,True,2,A22ZVWOXT5JNNU,34917,0
PG,P3,False,False,True,True,True,True,False,True,True,2,A2K34PD27VKGYG,42440,1
P4G,PG,False,True,False,False,False,False,True,False,True,4,A22ZVWOXT5JNNU,17123,1
P4G,P31M,False,False,False,False,False,False,False,False,True,3,A2K34PD27VKGYG,17393,1
CM,P6,False,True,True,False,True,False,False,True,False,3,A22ZVWOXT5JNNU,38478,1
P31M,P4,False,False,False,True,True,False,False,False,True,4,A2K34PD27VKGYG,7923,1
P2,P1,True,True,True,True,True,False,True,True,True,1,A22ZVWOXT5JNNU,51198,1
P1,PMG,False,False,False,True,True,False,True,True,True,3,A22ZVWOXT5JNNU,53543,1
PMG,P6M,False,False,True,False,False,True,False,True,False,3,A2K34PD27VKGYG,33956,0
CM,PG,False,False,True,False,True,True,True,True,True,2,A22ZVWOXT5JNNU,40839,1
PMG,P6,False,False,False,True,True,True,False,True,False,4,A2K34PD27VKGYG,33991,0
PG,CM,False,False,True,False,True,True,True,True,True,2,A22ZVWOXT5JNNU,44665,1
P3M1,P4M,False,False,False,True,False,False,False,False,True,4,A2K34PD27VKGYG,10449,1
P6M,P2,False,False,False,False,False,True,False,True,False,2,A22ZVWOXT5JNNU,1226,1
P3M1,CM,False,True,True,True,True,True,False,True,True,1,A22ZVWOXT5JNNU,10065,1
P2,P3,False,True,True,True,True,False,False,True,True,2,A2K34PD27VKGYG,48189,0
P6,P4M,False,False,False,False,False,True,False,False,False,4,A22ZVWOXT5JNNU,5359,0
PMM,CMM,False,False,False,False,False,True,True,True,True,1,A22ZVWOXT5JNNU,36175,1
PMM,PM,True,True,False,True,True,False,True,True,True,3,A2K34PD27VKGYG,37675,1
P4M,P31M,False,True,True,False,False,False,False,False,True,4,A22ZVWOXT5JNNU,21228,1
P2,P6,False,True,True,True,True,True,False,True,False,1,A2K34PD27VKGYG,48699,1
CMM,P4,False,True,True,False,False,True,True,False,True,2,A22ZVWOXT5JNNU,28443,0
P3,P4,False,True,True,True,True,False,False,False,True,3,A22ZVWOXT5JNNU,14322,1
P4M,P6M,False,True,True,True,True,True,False,False,False,3,A2K34PD27VKGYG,19219,1
PG,P4M,False,False,False,False,False,False,True,False,True,5,A22ZVWOXT5JNNU,41858,1
P4G,P4,True,False,False,False,False,True,True,True,True,1,A2K34PD27VKGYG,16280,1
P1,P3M1,False,True,True,False,True,True,False,True,True,2,A22ZVWOXT5JNNU,51327,1
P4M,P3M1,False,False,False,True,False,False,False,False,True,4,A2K34PD27VKGYG,19969,1
P6,PMG,False,False,False,True,True,True,False,True,False,4,A22ZVWOXT5JNNU,4217,0
P4G,PGG,False,True,True,False,False,True,True,False,True,4,A2K34PD27VKGYG,16343,1
PG,PMG,True,True,False,True,True,False,True,True,True,2,A22ZVWOXT5JNNU,44564,0
P6M,P1,False,False,False,False,False,False,False,True,False,3,A22ZVWOXT5JNNU,1914,1
P31M,P4G,False,False,False,False,False,False,False,False,True,3,A2K34PD27VKGYG,8506,0
CMM,P1,False,True,True,False,False,False,True,True,True,4,A22ZVWOXT5JNNU,27520,1
PMM,PM,True,True,False,True,True,False,True,True,True,3,A22ZVWOXT5JNNU,36366,1
P4M,P31M,False,True,True,False,False,False,False,False,True,4,A2K34PD27VKGYG,21233,1
PG,P3M1,False,False,True,False,True,True,False,True,True,3,A22ZVWOXT5JNNU,42383,1
P4M,PMM,False,True,True,False,False,True,True,False,True,3,A2K34PD27VKGYG,21523,1
P3,P4M,False,False,False,False,False,False,False,False,True,5,A22ZVWOXT5JNNU,14942,1
P4G,P1,False,False,False,False,False,False,True,False,True,3,A22ZVWOXT5JNNU,17241,0
P1,PGG,False,False,False,True,True,False,True,True,True,2,A2K34PD27VKGYG,52238,1
P6,P4,False,True,True,True,True,True,False,False,False,2,A22ZVWOXT5JNNU,4096,0
P6,P6M,True,False,False,False,False,True,True,True,True,1,A2K34PD27VKGYG,5781,1
P31M,P4G,False,False,False,False,False,False,False,False,True,3,A22ZVWOXT5JNNU,7864,1
P2,P4M,False,False,False,False,False,True,True,False,True,3,A2K34PD27VKGYG,48277,1
P4M,P2,False,False,False,False,False,True,True,False,True,3,A22ZVWOXT5JNNU,21683,1
P6M,PGG,False,False,False,False,False,True,False,True,False,4,A2K34PD27VKGYG,2918,0
P31M,PM,False,True,False,True,True,True,False,True,True,2,A22ZVWOXT5JNNU,7593,1
P4G,P4M,True,False,False,True,True,True,True,True,True,1,A2K34PD27VKGYG,16208,1
P4G,PMM,False,False,False,False,False,True,True,False,True,2,A22ZVWOXT5JNNU,17065,1
CMM,P3M1,False,True,True,True,False,False,False,True,True,2,A2K34PD27VKGYG,27642,1
P6,P2,False,True,True,True,True,True,False,True,False,1,A22ZVWOXT5JNNU,5706,1
PMG,PG,True,True,False,True,True,False,True,True,True,2,A2K34PD27VKGYG,35057,1
PMG,P3,False,False,False,True,True,False,False,True,True,3,A22ZVWOXT5JNNU,34729,0
P3M1,P2,False,True,True,False,True,False,False,True,True,3,A22ZVWOXT5JNNU,10809,0
P4M,PG,False,False,False,False,False,False,True,False,True,5,A2K34PD27VKGYG,22274,1
P6M,PM,False,True,False,False,False,False,False,True,False,3,A2K34PD27VKGYG,3120,0
P6M,P1,False,False,False,False,False,False,False,True,False,3,A2K34PD27VKGYG,3195,1
CM,P1,False,True,True,False,True,True,True,True,True,3,A2K34PD27VKGYG,39676,1
PG,PM,True,False,True,True,True,True,True,True,True,1,A2K34PD27VKGYG,44695,1
P3,CMM,False,True,True,False,False,False,False,True,True,3,A2K34PD27VKGYG,15023,1
P31M,CMM,False,False,False,False,False,False,False,True,True,2,A2K34PD27VKGYG,7358,1
PM,PGG,True,False,False,True,True,False,True,True,True,2,A2K34PD27VKGYG,45167,1
P2,P1,True,True,True,True,True,False,True,True,True,1,A2K34PD27VKGYG,51177,0
P6M,CM,False,False,False,True,False,False,False,True,False,2,A2K34PD27VKGYG,1109,1
